충전소이름,등록일자
한국농어촌공사,2021.12.23 13:18
예천군 곤충연구소,2021.12.23 13:35
은풍면행정복지센터,2021.12.23 13:47
정부경북지방합동청사 관리본부,2021.12.23 14:03
예천양수발전소,2021.12.23 14:10
국민건강보험공단,2021.12.23 21:09
북부길 공영주차장,2021.12.23 21:18
신평면사무소,2021.12.23 21:24
군산여객,2021.12.24 10:56
우성여객,2021.12.24 11:13
영주동 공영주차장,2021.12.27 11:13
소백산국립공원 사무소,2021.12.27 11:18
소백산국립공원 삼가주차장,2021.12.27 11:21
국민건강보험공단 영광함평지사,2021.12.28 11:20
비슬산 유스호스텔,2021.12.30 17:51
곤지암 전기버스 충전소,2021.12.31 17:08
"여의도KBS (본관,신관)",2022.1.3 15:15
공무원연금공단 서울지부(상록회관),2022.1.3 16:01
순천만가든마켓,2022.1.4 10:43
중구 청라국민체육센터 지상,2022.1.4 13:00
중구 청라국민체육센터 지하,2022.1.4 13:04
철도운동장,2022.1.4 13:26
부읍성남문터 광장 주차장,2022.1.4 13:52
아랫장주차장,2022.1.4 14:04
대구경북건설지사,2022.1.4 14:24
중원어린이도서관,2022.1.6 15:51
성남아트센터,2022.1.6 16:00
중원청소년수련관,2022.1.6 16:07
성남동제2공영주차장,2022.1.6 16:10
시흥동 행정복지센터,2022.1.6 16:13
원창119 안전센터 및 화학대응센터,2022.1.6 17:18
백석천 지하1 공영주차장,2022.1.7 10:23
가능동제3공영주차장,2022.1.7 10:24
백석천 지하2 공영주차장,2022.1.7 10:27
영석고등학교,2022.1.7 10:31
감동보금자리요양원,2022.1.7 10:33
고산지구 제1공영주차장,2022.1.7 10:59
영등포구민회관,2022.1.10 11:24
능평도서관,2022.1.11 9:37
초월도서관,2022.1.11 9:39
겸면농공단지,2022.1.11 17:13
농협경주교육원,2022.1.12 13:24
농협경주교육원,2022.1.12 13:28
포항산업과학연구원 동편주차장,2022.1.12 15:35
포항산업과학연구원 철제주차장,2022.1.12 15:38
논고개로 3공영주차장,2022.1.13 9:11
논현택지 5공영주차장,2022.1.13 9:13
구월1동 행정복지센터,2022.1.13 9:15
홈플러스 인천연수점,2022.1.13 9:16
sk셀프남동공단주유소,2022.1.13 9:18
만부마을공영주차장,2022.1.13 9:21
연수보건소,2022.1.13 9:23
동춘동 공영주차장,2022.1.13 9:24
논현택지 3공영주차장,2022.1.13 9:29
통복공영주차장,2022.1.13 16:22
해남군청 전기차충전소,2022.1.14 16:30
송파도서관(삭제예정),2022.1.17 10:35
명덕호수공원 공영주차장,2022.1.17 14:11
차이나타운 공영주차장,2022.1.17 14:14
수정1동 공영주차장,2022.1.17 14:16
수정공원상로 제1노상주차장,2022.1.17 14:18
남부건설본부,2022.1.17 14:20
축산물시장 공영주차장,2022.1.17 15:21
(고속도로)현풍휴게소 대구방면,2022.1.18 16:29
(고속도로)현풍휴게소 창원방면,2022.1.18 16:34
양구인문학박물관,2022.1.19 9:03
국토정중앙전문대,2022.1.19 12:58
순천만습지주차장,2022.1.19 13:10
승마공원,2022.1.19 14:58
무안국제공항,2022.1.20 11:09
평창소방서,2022.1.20 11:25
평창군어린이급식관리지원센터,2022.1.20 11:33
평창교육지원청,2022.1.20 11:38
평창군농업기술센터,2022.1.20 13:14
평창군보건의료원,2022.1.20 13:19
대화면문화체육관,2022.1.20 13:23
더위사냥축제장,2022.1.20 13:27
한국농어촌공사 영광지사,2022.1.20 16:28
국민건강보험공단,2022.1.20 18:15
학다리고등학교,2022.1.21 9:45
함평교육지원청,2022.1.21 9:52
소이면 행정복지센터,2022.1.21 11:13
월악산 선착장,2022.1.21 11:14
국립해양 문화재연구소,2022.1.21 13:55
목포생활환경관리센터,2022.1.21 14:02
국민건강보험공단,2022.1.21 14:05
녹색에너지연구원,2022.1.21 14:08
전남여성가족재단,2022.1.21 14:10
석곡농공단지,2022.1.21 15:14
죽곡면사무소,2022.1.21 15:21
곡성금호타이어 사원아파트,2022.1.21 15:25
하동군 보건소,2022.1.21 15:39
하동군 소방서,2022.1.21 16:22
국민건강보험공단(하동남해지사),2022.1.21 16:52
하동군 편백 자연휴양림,2022.1.21 16:59
하동군 녹차연구소,2022.1.21 17:07
(고속도로)진영휴게소 순천방향,2022.1.25 15:24
(고속도로)통도사휴게소 부산방향,2022.1.25 15:27
(고속도로)양산휴게소 서울방면,2022.1.25 15:29
(고속도로)언양휴게소 서울방면,2022.1.25 15:33
소사로5번길 공영주차장,2022.1.26 10:00
웅동51번길 공영주차장,2022.1.26 10:13
물야면사무소,2022.2.6 12:08
(고속도로)외동휴게소 울산방면,2022.2.7 19:00
(고속도로)외동휴게소 포항방면,2022.2.7 19:04
강동아트센터(강동문화재단),2022.2.9 10:46
묘도동 주민센터 충전설비,2022.2.9 15:43
학동 수자원공사 공영주차장,2022.2.9 15:46
학동 등기소 공영주차장,2022.2.9 15:49
남양주제1청사 주차장,2022.2.9 15:51
다산생태공원 제1공영주차장,2022.2.9 16:48
남늘을택시쉼터,2022.2.9 16:56
팔당역 공영주차장,2022.2.9 17:04
송파도서관,2022.2.10 16:37
봉성면 문화복지센터,2022.2.12 15:29
백두대간수목원1,2022.2.12 15:33
백두대간수목원2,2022.2.12 15:37
백두대간수목원3,2022.2.12 15:45
호남119 특수구조대,2022.2.14 9:21
무등산국립공원(도원야영장),2022.2.14 9:28
백구면행정복지센터,2022.2.17 11:18
경상남도안전체험관,2022.2.18 13:46
고성군 버스터미널 공영주차장,2022.2.21 16:21
고성군 화물자동차 공영주차장,2022.2.21 17:10
(고속도로)산청휴게소 대전방향,2022.2.23 9:39
(고속도로)산청휴게소 통영방향,2022.2.23 9:42
대룡리 공영주차장,2022.2.24 10:00
장전역,2022.2.24 14:57
군위한전 전기차충전소 급속 100kw,2022.2.25 14:43
인제군 보건소,2022.2.25 16:51
고사리 문화관광,2022.2.26 18:01
하늘내린도리안,2022.2.26 18:05
서화체육공원,2022.2.26 18:09
원통 생활체육공원,2022.2.26 18:13
귀둔출장소,2022.2.26 18:15
북면 행정복지센터,2022.2.26 18:18
인제군청,2022.2.26 18:20
춘천바이오산업진흥원,2022.3.2 11:16
(고속도로)칠서휴게소 양평방향,2022.3.3 13:35
퇴계원종합행정타운,2022.3.7 13:02
퇴계원제4공영주차장,2022.3.7 13:25
부방유통,2022.3.7 16:06
성결대학교,2022.3.7 16:09
약산골식당,2022.3.7 16:34
전곡선사박물관,2022.3.24 10:24
황지리마을회관,2022.3.24 10:34
고대산자연휴양림,2022.3.24 10:50
춘천사회혁신파크,2022.3.30 13:07
오남 제1 공영주차장,2022.3.30 15:10
진접 제2 공영주차장,2022.3.30 15:13
진건 제4 공영주차장,2022.3.30 15:19
인천보훈병원,2022.4.1 9:55
청평소방서,2022.4.3 17:52
조종소방서,2022.4.3 17:57
청평호반문화체육센터,2022.4.3 18:00
황연동행정복지센터,2022.4.4 8:52
영석고등학교,2022.4.6 8:57
감동보금자리요양원,2022.4.6 9:00
광적농협 경제사업장,2022.4.6 9:01
백석천 지하1 공영주차장,2022.4.7 10:16
백석천 지하2 공영주차장,2022.4.7 10:18
의정부1동 공영주차장,2022.4.7 10:42
고산지구 제1공영주차장,2022.4.7 10:47
수문랜드캠핑장,2022.4.13 17:17
구리 제7공영주차장,2022.4.13 17:40
구리 제9 공영주차장,2022.4.13 17:42
장평면행정복지센터,2022.4.13 18:29
의신면사무소,2022.4.14 11:23
광주시보건소,2022.4.14 14:12
광주시 청소년수련관,2022.4.14 14:15
회진 해양낚시공원,2022.4.14 17:55
소솜갤러리,2022.4.15 9:24
대덕읍사무소,2022.4.15 9:35
한국수자원공사,2022.4.15 9:52
외동휴게소(포항방면)-삭제,2022.4.15 13:22
영종역 공영주차장,2022.4.15 15:15
호법면 체육지원센터,2022.4.15 15:33
청계산 공영주차장,2022.4.15 16:13
자연학습공원 공영주차장,2022.4.15 16:16
근로복지공단 안산병원 주차장,2022.4.15 16:20
(고속도로)용인휴게소 강릉방향,2022.4.15 16:51
(고속도로)용인휴게소 인천방향,2022.4.15 16:54
(고속도로)여주휴게소 강릉방향,2022.4.15 16:58
검준일반산업단지,2022.4.18 10:24
포천종합체육관 탁구장,2022.4.18 10:34
포천종합운동장 본관,2022.4.18 10:37
(고속도로)구리남양주 행복드림쉼터,2022.4.18 11:16
서창동 주민센터,2022.4.18 11:17
영등포구청 환승공영주차장,2022.4.18 11:24
(고속도로)오수휴게소 완주방향,2022.4.18 11:40
동천동 주민센터,2022.4.18 11:47
(고속도로)지리산휴게소 대구방향,2022.4.18 13:01
제주교도소,2022.4.18 13:44
영양고추유통공사 충전소,2022.4.18 14:34
(고속도로)백양사휴게소 순천방향,2022.4.18 14:36
(고속도로)백양사휴게소 천안방향,2022.4.18 14:38
테크노파크 용암해수센터,2022.4.18 14:45
제주해녀박물관,2022.4.18 14:50
제주소년원,2022.4.18 14:52
나로우주센터 우주과학관,2022.4.18 15:02
옥곡면사무소,2022.4.18 15:09
제주국가생약자원관리센터,2022.4.18 15:10
옥룡문화센터,2022.4.18 15:14
진상문화센터,2022.4.18 15:17
마동생태공원,2022.4.18 15:26
의성지사(공용),2022.4.18 15:30
(고속도로)섬진강휴게소 순천방향,2022.4.18 15:34
(고속도로)섬진강휴게소 부산방향,2022.4.18 15:37
북평면행정복지센터,2022.4.18 16:04
전라남도 환경산업진흥원,2022.4.18 16:04
(주)케이에이치씨,2022.4.18 16:14
고흥교육지원청,2022.4.18 16:53
금당면사무소,2022.4.18 16:56
(고속도로)보성녹차휴게소 순천방향,2022.4.18 17:01
(고속도로)보성녹차휴게소 영암방향,2022.4.18 17:05
예당도서관 전기차 충전소,2022.4.18 17:12
영양군 골프연습장 충전소,2022.4.18 17:15
나라키움원주청사,2022.4.18 17:16
한국농어촌공사 보성지사 전기차 충전소,2022.4.18 17:20
간현관광지,2022.4.18 17:22
LX국토정보공사 고흥지사,2022.4.18 17:37
건강보험공단 고흥보성지사,2022.4.18 17:39
한국농어촌공사 고흥지사,2022.4.18 17:41
구교리 소공원 전기차충전소,2022.4.18 18:09
북평면종합복지회관,2022.4.18 18:51
북평면지역아동센터 옆,2022.4.18 19:15
태영합자회사,2022.4.18 19:26
정선국토관리사무소,2022.4.18 19:36
아리아리펜션,2022.4.18 19:45
(고속도로)곡성휴게소 순천방향,2022.4.19 8:14
(고속도로)곡성휴게소 논산방향,2022.4.19 8:16
상주시청,2022.4.19 9:00
남산근린공원주차장,2022.4.19 9:06
영암소방서(삼호),2022.4.19 9:32
F1경기장 충전소,2022.4.19 9:48
국민건강보험공단,2022.4.19 11:08
(고속도로)춘천휴게소 부산방향,2022.4.19 15:12
F1경기장 충전소,2022.4.19 15:14
영암소방서,2022.4.19 15:16
(고속도로)홍천휴게소 양양방향,2022.4.19 15:19
영월군청 전기차충전소,2022.4.19 15:50
영월군공용주차장,2022.4.19 16:01
강원지방기상청 춘천기상대,2022.4.19 16:33
강원지방기상청,2022.4.19 16:56
(고속도로)구정휴게소 동해방향,2022.4.19 17:00
(고속도로)평창휴게소 강릉방향,2022.4.19 17:02
대한석탄공사 도계광업소 급속 충전소,2022.4.19 17:38
한국남부발전 복지관 급속 충전소,2022.4.19 17:46
홍천휴게소 양양방향 전기차충전소(임시,2022.4.19 17:54
태백 하나로마트,2022.4.19 18:20
동점동소방학교,2022.4.19 18:29
고한시장,2022.4.19 18:42
태백국민체육센터 오입력,2022.4.19 18:46
태백국민체육센터,2022.4.19 18:51
강림 건강복지센터,2022.4.20 10:19
안흥찐빵모락모락마을,2022.4.20 10:27
(고속도로)문막휴게소 강릉방향,2022.4.20 18:47
(고속도로)원주휴게소 춘천방향,2022.4.20 18:52
동면행정복지센터,2022.4.20 18:59
국립춘천숲체원,2022.4.20 19:06
강릉아이스아레나 주차장,2022.4.20 19:09
인제체육관,2022.4.20 19:11
잼버리수련장,2022.4.20 19:13
통영전력지사,2022.6.13 14:31
곤지암 배수펌프장 공영주차장 충전소,2022.7.13 16:59
남면 생활체육공원,2022.8.5 10:18
청학2동 공영주차장,2022.8.9 10:43
아세안문화원,2022.8.18 9:59
과정공영주차장,2022.8.18 10:07
한국수산자원공단,2022.8.18 10:11
칠곡전력지사,2022.9.15 14:36
남서울직할(영등포)지사,2022.9.16 13:54
한국산업인력공단,2022.9.27 9:29
구즉동 행정복지센터,2022.9.28 7:43
한국전력공사 김포지사,2022.10.5 9:22
광주전력지사,2022.10.11 11:19
계양1동행정복지센터,2022.10.12 15:27
봉담2지구 생태체육공원 공영주차장,2022.11.1 15:50
Green Pole(테스트1),2022.11.3 10:31
Green Pole(테스트2),2022.11.3 10:32
서울의료원,2022.11.7 16:22
계양2동 행정복지센터,2022.11.8 8:45
부개역공영주차장,2022.11.8 8:50
강서2동 행정복지센터,2022.11.9 15:11
수도권119특수구조대,2022.11.10 11:03
구리시청,2022.11.10 11:07
교문동주차빌딩,2022.11.10 11:09
군포전력지사,2022.11.10 11:13
한국전력공사 경인권물류센터,2022.11.15 13:06
원주전력지사,2022.11.16 9:25
비금 전기버스충전소 1,2022.11.16 9:59
비금 전기버스충전소 2,2022.11.16 10:02
도초 전기버스충전소 2,2022.11.16 10:05
구즉동 행정복지센터,2022.11.21 11:12
에코라운지,2022.11.23 15:13
구즉동 행정복지센터,2022.11.23 18:49
구즉동 행정복지센터,2022.11.23 18:53
구즉동 행정복지센터,2022.11.23 18:56
구즉동 행정복지센터,2022.11.23 19:00
구즉동 행정복지센터,2022.11.23 19:03
구즉동행정복지센터,2022.11.24 9:54
구즉동 행정복지센터,2022.11.24 9:56
상예동 테라로사 전기차충전소,2022.11.28 9:10
상예동 테라로사 전기차충전소,2022.11.28 9:18
근로복지공단 충주지사,2022.11.28 10:32
충주시 농수산물도매시장,2022.11.28 10:37
남사스포츠센터,2022.11.29 16:27
안전점검용(테스트),2022.11.30 10:21
평림생활체육공원,2022.11.30 16:53
거제대교 휴게소,2022.11.30 17:22
국립임실호국원,2022.12.1 13:15
수도권119특수구조대,2022.12.1 13:55
동북지방통계청 포항사무소,2022.12.1 15:21
당리 다목적광장 EVC,2022.12.2 10:39
한국국토정보공사본사,2022.12.5 11:05
전북개발공사,2022.12.5 11:18
장수군농업기술센터,2022.12.5 18:05
중앙하수처리장,2022.12.12 13:02
국립영천호국원,2022.12.12 19:45
대창면문화센터,2022.12.12 20:51
(전주거치형)남산동,2022.12.13 9:51
(전주거치형)구서동1,2022.12.13 10:08
(전주거치형)구서동2,2022.12.13 10:19
(전주거치형)장산로주거지2,2022.12.13 11:13
(전주거치형)장산로주거지1,2022.12.13 11:19
(전주거치형)신선천주거지1,2022.12.13 13:08
(전주거치형)시민공원옆주거지,2022.12.13 13:17
(전주거치형)전포동주거지,2022.12.13 13:22
(전주거치형)가야중복도로노상,2022.12.13 13:26
(전주거치형)범천동신암로1,2022.12.13 13:30
(전주거치형)범천동신암로2,2022.12.13 13:34
연안동 행정복지센터,2022.12.13 15:06
(전주거치형)신선천주거지2,2022.12.13 15:51
서울북부지검,2022.12.14 10:14
장암변전소,2022.12.15 11:12
웅부공원 공영주차장,2022.12.15 16:30
강원대학교,2022.12.19 9:48
수자원공사 강천보 주차장,2022.12.19 15:30
내북면사무소,2022.12.20 17:01
버티공영주차장,2022.12.21 14:15
버티공영주차장,2022.12.21 14:22
서산전력지사,2022.12.22 10:34
농업기술센터,2022.12.22 13:40
국제여객터미널,2022.12.23 14:52
삼화동 행정복지센터 전기차 충전소,2022.12.26 14:28
세종통합사옥 공용(소담동 568),2022.12.28 11:23
세종통합사옥 공용 전기차 충전소,2022.12.28 11:25
영등포 제1스포츠센터,2022.12.28 18:35
수선화시영연립주택 인근주차장,2023.1.9 17:08
목포전력지사,2023.1.10 17:27
정선군보건소,2023.1.11 14:12
영덕지사(공용),2023.1.11 17:32
동대구지사,2023.1.12 9:40
한국농어촌공사 포항울릉지사,2023.1.12 19:51
통신전파진흥원 전기차충전소,2023.1.17 11:13
죽림동 공영주차장 전기차충전소,2023.1.17 11:33
부천지사,2023.1.20 10:26
남사 사양정사 주차장,2023.2.21 16:16
묵곡생태공원,2023.2.21 16:30
인제전통시장,2023.2.21 21:19
구랑리 철로자전거,2023.2.27 17:29
